GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
warehouse-manager,project.warehouse_manager,UnitFill.ListenForButton,13,149,5,9,2,24,5,4,0,2
warehouse-manager,project.warehouse_manager,Unit,205,963,1,23,47,187,1,34,0,23
warehouse-manager,project.warehouse_manager,AdminLanding.ListenForButton,230,0,24,0,54,0,14,0,2,0
warehouse-manager,project.warehouse_manager,UnitAlter.ListenForButton,19,191,5,13,3,33,5,6,0,2
warehouse-manager,project.warehouse_manager,CustomerAlter,0,246,0,0,0,60,0,1,0,1
warehouse-manager,project.warehouse_manager,LoggedInFrame.ListenForButton,19,47,3,3,3,8,2,3,0,2
warehouse-manager,project.warehouse_manager,UnitData,0,140,0,4,0,49,0,23,0,21
warehouse-manager,project.warehouse_manager,CustomerLanding,0,328,0,0,0,78,0,1,0,1
warehouse-manager,project.warehouse_manager,CustomerAddRemove,0,287,0,0,0,69,0,1,0,1
warehouse-manager,project.warehouse_manager,Users,3,124,0,2,0,21,0,5,0,4
warehouse-manager,project.warehouse_manager,Main,0,142,0,0,0,29,0,3,0,3
warehouse-manager,project.warehouse_manager,Main.ListenForButton,13,135,2,6,8,24,2,4,0,2
warehouse-manager,project.warehouse_manager,UnitLanding,0,384,0,0,0,91,0,1,0,1
warehouse-manager,project.warehouse_manager,UnitDataComparator,9,0,0,0,2,0,2,0,2,0
warehouse-manager,project.warehouse_manager,AdminLanding,183,0,0,0,46,0,1,0,1,0
warehouse-manager,project.warehouse_manager,DatabaseHandler,18,16,0,0,3,6,0,1,0,1
warehouse-manager,project.warehouse_manager,CustomerAddRemove.ListenForButton,20,253,11,23,2,45,10,9,0,2
warehouse-manager,project.warehouse_manager,Customer,178,508,0,6,31,102,0,16,0,13
warehouse-manager,project.warehouse_manager,CustomerAlter.ListenForButton,0,223,4,18,0,39,4,9,0,2
warehouse-manager,project.warehouse_manager,LoggedInFrame,3,210,0,0,3,39,0,1,0,1
warehouse-manager,project.warehouse_manager,CustomerLanding.ListenForButton,2,422,1,31,2,68,1,17,0,2
warehouse-manager,project.warehouse_manager,UnitAlter,0,267,0,0,0,63,0,1,0,1
warehouse-manager,project.warehouse_manager,UnitLanding.ListenForButton,4,988,1,41,3,134,1,22,0,2
warehouse-manager,project.warehouse_manager,UnitFill,0,268,0,0,0,62,0,1,0,1
